supervisor_district,length_mi,length_mi_streets,percentage_length
6.0,20.4,114.2,17.9
9.0,15.2,110.7,13.7
10.0,34.2,163.9,20.9
11.0,12.4,112.3,11.1
3.0,5.8,71.1,8.2
8.0,10.0,111.2,9.0
7.0,17.7,178.1,10.0
2.0,6.7,121.2,5.6
5.0,2.1,54.0,3.9
1.0,4.2,85.9,4.9
4.0,1.5,118.9,1.3
